0.17728165573027413,0.006653306440505331,0.9182291267238218,0.014579122117975794,0.09457160162996364,0.14644713903790474,0
0.2777722894821269,0.08391988778733019,0.9460850730608019,0.14459812843747769,0.16394213977011393,0.15312608354949483,0
0.48411224603581526,0.3413365713633781,0.0,0.4981953291837923,0.3734969077238779,0.41134319425274074,0
0.4549776116246027,0.3413365713633781,0.0,0.5024073818977425,0.3550661081659494,0.3491982582080379,0
0.319670315306106,0.11535464346711286,0.7106299347469038,0.18031528245614997,0.19450431241359567,0.23363841252488152,0
0.2470243317497492,0.078763515646046,0.7237701752257701,0.15726680043280422,0.14580118994847477,0.16971166685509065,0
0.2657410015689376,0.043813179119315294,0.7237701752257701,0.1300532813166372,0.15502376172593826,0.243251632538467,0
0.3153634871613461,0.043813179119315294,0.9274754987305973,0.07878080473769758,0.18313010794887227,0.18762783937623262,0
0.28607472884823043,0.15247208956842884,0.6152284187904926,0.2791722723038788,0.18775829142058,0.2320208624657906,0
0.2948229863602519,0.27970811599535683,0.601579010842306,0.4006418985190529,0.22009137289563258,0.2012143024694879,0
0.25615317032616036,0.27970811599535683,0.601579010842306,0.28916406190926836,0.17067123414185115,0.1806726050765769,0
0.22509137510385765,0.00807896777391429,0.952600268912789,0.00966130175837936,0.12398492749542014,0.17189405134962152,0
0.22568498562446693,0.005985333426832196,0.9851018893242007,0.003313576828484649,0.12431967761275994,0.17173667206231172,0
0.2257925398144113,0.005985333426832196,0.9884473080385368,0.002737826107767916,0.12438473469251672,0.17302550892733193,0
0.22431095915923102,0.005837085408460706,0.9897035960525659,0.0020695876360078583,0.12346166765994579,0.1711946320540125,0
0.2253046490702805,0.005956367431672604,0.9892717422316317,0.0027564742446208102,0.12408137672956562,0.17265718627572987,0
0.22642183979139294,0.005956367431672604,0.98659472935063,0.0026863687643411635,0.12477601891066993,0.17217274316869136,0
0.22297321500836212,0.024930519285389814,0.8578890377810272,0.039338778539908845,0.12317370181046078,0.17313456158475118,0
0.22864647629585416,0.024930519285389814,0.8578890377810272,0.04361660048178307,0.1268218296436369,0.17214035254140886,0
0.23200700872763744,0.017310709099043118,0.9635574991032071,0.01745170752937706,0.12836827090865618,0.17282628946006795,0
0.22450530855416834,0.016426637871864606,0.9377016759329858,0.024312080264313262,0.12379906206857116,0.17403375254063222,0
0.22637360256630878,0.016426637871864606,0.9377016759329858,0.02490894767591724,0.12497109062008475,0.17228069687140224,0
0.2243001922618106,0.009339232216543451,0.9588755686191824,0.014463944058707559,0.1235363314474274,0.17376305524836294,0
0.22687130780987766,0.01621251233425752,0.9588755686191824,0.019469677952038782,0.12519622702514702,0.17087292061601145,0
0.23280768712218478,0.023148118195378035,0.898756894955596,0.03659371573602392,0.12922452403405552,0.17331748351710757,0
0.22746880948359324,0.023148118195378035,0.898756894955596,0.043746638926440255,0.12609257627773263,0.1746540818948627,0
0.22535614037652074,0.01941924269943192,0.9236618577011734,0.04048157190666049,0.12468564640322535,0.17445682679069524,0
0.22796939314985146,0.01941924269943192,0.9286702027622119,0.030131616160884212,0.12606319097619073,0.17220183683462678,0
0.22918814933327947,0.019474017485512342,0.9288452412789017,0.02229826080973239,0.1266799676236085,0.1732408113474915,0
0.22720621142109088,0.022980184997284714,0.9078537021758346,0.04903380928183539,0.12609376384968154,0.17253146709194897,0
0.22756403770551786,0.022980184997284714,0.9078537021758346,0.04377162734438092,0.12615257745155398,0.17451669589630844,0
0.22813064488306634,0.020399873612362854,0.89841108467816,0.03427297154357998,0.12625463282070662,0.17228223099313542,0
0.22410651413991675,0.020399873612362854,0.8981865810975453,0.0425337352531543,0.12396619047716889,0.17378234348207802,0
0.22670013487605015,0.018820203544254278,0.8981865810975453,0.03024207202248351,0.12527560386142497,0.1716615926118991,0
0.22526538737452775,0.018820203544254278,0.901355691599841,0.03232820182777153,0.12442784267215622,0.17303399071808853,0
0.22832939104644395,0.019843704908932645,0.8890583594073677,0.04239194783719428,0.12658896330298258,0.1728919896026273,0
0.23242178735356334,0.019843704908932645,0.8890583594073677,0.03962390631570272,0.12906206096247677,0.17172493838441485,0
0.22724911591657915,0.01809073671927199,0.9005872923592303,0.02300679836453514,0.125484102878578,0.17306371855573932,0
0.22677287374534139,0.00647394096207014,0.9849017343131407,0.0027736465904193886,0.12499467141152816,0.17265492638697877,0
0.23150813653610222,0.018183679262968776,0.9557826740397546,0.015063536442479635,0.1280293230758762,0.17261670496771153,0
0.22888358782003515,0.018183679262968776,0.8934431820368022,0.030033693172153063,0.12663031948104764,0.17272692489762057,0
0.22368598706177104,0.015096176691190653,0.8934431820368022,0.025427751501693515,0.12330907635716945,0.17307508272814587,0
0.22549451191848197,0.026015319547059816,0.851222505184049,0.038118284309092816,0.12470891684283342,0.17604476354866805,0
0.22836834225285624,0.026015319547059816,0.851222505184049,0.03906744121556952,0.12652183835302958,0.17417374842407593,0
0.23354150224930212,0.01791637639875341,0.940530277783089,0.026663705683481143,0.12946751019447927,0.1745186265746113,0
0.22751548749130351,0.0244727686175617,0.9361740833871665,0.042660944739243846,0.12609005484521194,0.17345856238790136,0
0.2235016753892597,0.0244727686175617,0.9361740833871665,0.03340469963757049,0.12335562572307354,0.17384648476231904,0
0.226067028539509,0.006866955805638172,0.9878118816686824,0.003627397205264634,0.12455838539367883,0.17194869637662774,0
0.22535034949704585,0.006866955805638172,0.984709831062444,0.004358458782466034,0.12411544843293444,0.17188584498635465,0
0.22600889634012447,0.0076280592144513295,0.9843716454232514,0.0051442789053139,0.12452838983002426,0.17307217431971295,0
0.22711178672005494,0.0076280592144513295,0.9843716454232514,0.004686139378503631,0.12521251089648341,0.17084932676132145,0
0.22613435045603877,0.0062863326699481945,0.9891433758922785,0.0024921560268257883,0.12459661873223458,0.17222253834817697,0
0.22609300389414988,0.006174156643928173,0.9891433758922785,0.0018556779513714471,0.12456922158862223,0.17204915143189928,0
0.22648246940570319,0.006174156643928173,0.9898397508377138,0.0019154823031234582,0.12481164049160468,0.17258588731102448,0
0.2268964501170075,0.005399382098436049,0.9896393276082169,0.0015417543251652348,0.1250683235673454,0.17250546529683958,0
0.2255308481831819,0.0055449052853834176,0.9814439883597579,0.0035725863825753967,0.12422471399524565,0.17225897985192468,0
0.22585079669734673,0.0055449052853834176,0.9814439883597579,0.0036862387648495497,0.12442410363371427,0.17286663964265042,0
0.22723296559732936,0.005469982291345147,0.9885447342871935,0.001474033806314009,0.12527756966016929,0.1723985161006696,0
0.22631052363178417,0.005347614381504627,0.9921738146585315,0.0006638666637619194,0.12470208711169338,0.1719674197837276,0
0.22603728005174567,0.0052057203252779405,0.9919559094917613,0.00048449335121261006,0.12453183142638573,0.17239916850623666,0
0.22594828995714036,0.00606440539363773,0.9905345723593063,0.0013116630067956292,0.12447798158592988,0.17199147030289724,0
0.22594022971419092,0.00606440539363773,0.9879955365281884,0.0021883135147295575,0.12447504083538957,0.17218542921471328,0
0.2270403483684636,0.018195891718235806,0.877904594539187,0.033353928380196796,0.12555490212732223,0.17404355705135277,0
0.2277962462160502,0.018195891718235806,0.877904594539187,0.03357719360368294,0.1260304112732517,0.17327754500182793,0
0.2264420170094405,0.007878597027158051,0.982837757428566,0.0035528504702752725,0.12479138445814547,0.1724586028126124,0
0.22585256128950607,0.005560623606161102,0.9903310388868276,0.0011135037511688743,0.12441804115366313,0.17256258579339878,0
0.22616587693353132,0.005560623606161102,0.9903310388868276,0.001262544545153242,0.12461322120380765,0.1722815812578428,0
0.22634929552737756,0.005218289406563648,0.9907710374405991,0.0008369307817025515,0.12472650375100143,0.17223256414117602,0
0.22675285000181405,0.005032130328454622,0.9912155831405823,0.0007197755075228553,0.12497736169773094,0.172396969594279,0
0.22660293406836504,0.005180695496987974,0.9912155831405823,0.0007644654189401087,0.12488416730659041,0.17264989624014423,0
0.22625710519560815,0.005180695496987974,0.9921425037131083,0.000557969773743189,0.1246686848758694,0.1725779850011935,0
0.22663541724122704,0.0054448530046461085,0.9917075786538394,0.0006516482148525168,0.12490418547288772,0.17236953983057354,0
0.22685088816150994,0.0054448530046461085,0.9917075786538394,0.0005953906718386315,0.12503815303807986,0.17279772118567382,0
0.22711306212644533,0.005498388454675763,0.9922168651009455,0.0008941907229855945,0.1252017976576246,0.17273447706820885,0
0.22671156203301546,0.005498388454675763,0.9898903544509591,0.0014356916344274852,0.1249530560409553,0.17225553884559971,0
0.226378520403232,0.00538168245662688,0.9898903544509591,0.0014658888767613845,0.12474592836371552,0.17220925410347684,0
0.22613425978571078,0.00538168245662688,0.9909168551192202,0.0009949021202402635,0.12459302875276289,0.17209880511193376,0
0.235245269149269,0.02623271009246254,0.9905697359218385,0.021494367412874544,0.1304440077080669,0.17319984967334126,0
0.22770840624212396,0.02623271009246254,0.8864105709196903,0.038905468772081404,0.12610677408233245,0.17161932920991213,0
0.21857735132616868,0.017544729039445563,0.8864105709196903,0.030860129605288476,0.12024263580618616,0.17363615011238523,0
0.2267613642951465,0.0051608424466610325,0.9928992498967297,0.00045766011048656237,0.12498223554138471,0.17291515837797963,0
0.22696715739654336,0.00620823245844999,0.9893808642799922,0.0015409132830339993,0.12511231684529064,0.17223081309677,0
0.22562215148146086,0.00620823245844999,0.9859699005753887,0.0034473393443476435,0.12428105697196949,0.17152392283405152,0
0.2275976184355536,0.007419282928897672,0.9859699005753887,0.004434869943256729,0.12551380209838642,0.17309997473721525,0
0.22703246702139124,0.00801159092570812,0.9674670384760358,0.010079777306830537,0.12519548604427974,0.17173745612658314,0
0.22537700367668925,0.00801159092570812,0.9674670384760358,0.009592695699749717,0.12416202521207428,0.17416877925680718,0
0.22652787953464373,0.005946062925969519,0.9897297376480987,0.002177672748492826,0.12484056079001525,0.17058909391120447,0
0.22620583239033773,0.005156450288199155,0.9897297376480987,0.0015322542200293576,0.12463865143920205,0.17319145486720658,0
0.2270133661552288,0.005500025614998108,0.9905657751227762,0.001462378969705013,0.1251408961780296,0.17283460468533915,0
0.22587001408205085,0.0067688305332043175,0.9773038015260831,0.002680270568752608,0.12443274862629307,0.17205500749658323,0
0.22616455261869498,0.0067688305332043175,0.9773038015260831,0.0028984474750581956,0.12461661348575719,0.17244151151646553,0
0.22658883740664298,0.005670821237879707,0.9853577272967907,0.002932847008197741,0.12488066164021298,0.17252174306011855,0
0.22533256725915862,0.005670821237879707,0.9853577272967907,0.002588981675640115,0.12409824165042581,0.1718082469220597,0
0.22578518767679048,0.005174784831058272,0.9906716249003493,0.0012616772720310731,0.12437643454059803,0.17202874161574996,0
0.2262966243996152,0.005524143500943569,0.9864708316665901,0.0017976151442073837,0.12469574187672652,0.1721226188598012,0
0.22570127745892424,0.006761917424440704,0.9829211628554404,0.0028160889446348565,0.12432821217058516,0.17250503390456448,0
0.22591046718222688,0.006761917424440704,0.9829211628554404,0.002554295768424863,0.12445754099237048,0.17200282926012803,0
0.22549908596505885,0.007440308670970894,0.9829082561408086,0.003953543331925745,0.12420635655480014,0.17206058294564494,0
0.22613220269376522,0.007440308670970894,0.9829082561408086,0.005024990652672259,0.12460454952548461,0.1726912608037981,0
0.2258848703157351,0.007497833809776942,0.9837374426704781,0.004104008946233577,0.12444686145617606,0.17203749621503617,0
0.2257078717360098,0.008220838361867211,0.9837374426704781,0.005471144554300843,0.12434268608377794,0.17295006232668153,0
0.2270498991390981,0.008220838361867211,0.9854470778343986,0.004922090586930767,0.12517502356982121,0.17242867971917086,0
0.22637347147237633,0.0059097849745405944,0.9898341408927263,0.0019043533789838464,0.1247438057925726,0.17208121359794254,0
0.22551133769757498,0.006490228450219651,0.9846816908006971,0.0028051624313958365,0.1242100547798564,0.1718928880960561,0
0.22567690415821987,0.006681407687838225,0.9846816908006971,0.0036141501773597575,0.124315694189115,0.17229131160737995,0
0.22637416941843075,0.006681407687838225,0.9876305518355133,0.0026306995099114002,0.12474619946277059,0.17256382341274565,0
0.22745975931989018,0.0061760869212314174,0.9873839015252749,0.003014913230887545,0.12542284034346562,0.17242936385429913,0
0.22811587681545897,0.007456907940094051,0.9873839015252749,0.004536134739427115,0.12583680132635805,0.17277621941096266,0
0.22512851285312738,0.0077771214421575125,0.9774727380232903,0.006001562972110143,0.1239850234847032,0.17243617560220778,0
0.22398888436621162,0.0077771214421575125,0.9774727380232903,0.004509533710571727,0.12326966838770449,0.17209085658018977,0
0.22538435915702765,0.007339692043929076,0.9651697251902864,0.004985728504189148,0.12413926147478893,0.17172435592369056,0
0.2246646629845862,0.007339692043929076,0.9651697251902864,0.005071853643778811,0.1236921646305601,0.17126519467257076,0
0.22471098694679217,0.005926377156878434,0.9829330148089408,0.002745429327337492,0.12371222703791956,0.17170357926697724,0
0.2258107853604281,0.005926377156878434,0.9829330148089408,0.0030528769003229034,0.1243970598859184,0.17229897528014831,0
0.22574913937934418,0.0057016796592801,0.9898669492793747,0.0019584824817249756,0.12435559919461057,0.17182622694859712,0
0.22471354736009896,0.0057016796592801,0.9898669492793747,0.0013951260110394406,0.12371034771511027,0.1715010157640897,0
0.22511543697589023,0.005256904100520988,0.988572689528135,0.0018407404760826794,0.12396123410141614,0.17219793838991346,0
0.22569971578854736,0.005256904100520988,0.988572689528135,0.0017647488201881175,0.1243243891810544,0.17169398409529074,0
0.22469155889163409,0.005131640016849211,0.9891119439496542,0.0008037502770162999,0.12369552750966857,0.17162001881136918,0
0.22477492274277705,0.010373930262104623,0.9717094229561002,0.007112281819634094,0.12377124614617789,0.17158337144893715,0
0.2252815638528218,0.010373930262104623,0.9717094229561002,0.007202370693914279,0.1240867856244565,0.1716363878905291,0
0.22439952036828872,0.0050345883463122675,0.9902779464395873,0.0007113688103145547,0.12351382159725195,0.17174833570495,0
0.22468271417842017,0.005276528632139857,0.9907219915127254,0.0007869320205509182,0.12368999945835255,0.1713253754447158,0
0.22537861465712675,0.005743449910415983,0.9874541155180555,0.0011915534629584163,0.12412344580225523,0.17185803172541556,0
0.2235768835166614,0.009959441410823751,0.9419184766529108,0.012686318235297969,0.12306903835834251,0.1719020644067843,0
0.22544760185127366,0.01258919510289031,0.9419184766529108,0.016030384158146428,0.12426703957022321,0.17160196614320547,0
0.22599057455242172,0.01258919510289031,0.9805893109244327,0.009506817313696125,0.12454298321608546,0.17088788942907981,0
0.22394010577628495,0.006126883801419921,0.9852580270457431,0.003821138908369658,0.12323665266354045,0.1717359843631652,0
0.22711080540667372,0.012558017222451338,0.9849634099803122,0.008704788421883616,0.12523420920920514,0.16969299367485868,0
0.22299091124437068,0.02267612712028645,0.9199227093417172,0.03217121693013661,0.12301067499384437,0.1688766718564122,0
0.2200240330718377,0.02267612712028645,0.9199227093417172,0.03117860423994898,0.12114694154027406,0.17399260500551242,0
0.22407318267846582,0.006662835589666942,0.9797059660318365,0.006268223939720104,0.12333034467926363,0.170395883391844,0
0.22375996900980757,0.006662835589666942,0.9860373961142321,0.0042779474973098615,0.12312645661734181,0.1716489448100306,0
0.22397561758904033,0.005641553330764662,0.9887129508745606,0.002612560005748446,0.12325472393286695,0.17133146957739512,0
0.2248026324478359,0.005641553330764662,0.9896298529616978,0.0018956541073960461,0.12376688178951357,0.1711256253216854,0
0.22494826645205349,0.005157317154737483,0.9902013894684664,0.0011808038253810587,0.12385583441641625,0.17148243870385746,0
0.22512785792440052,0.0053500835555293875,0.9889401398026952,0.0009635674417715701,0.12396708012217694,0.17168067174070165,0
0.22425540453785875,0.0053500835555293875,0.9886735560976165,0.0009607895605551356,0.12342468176257124,0.1712532495106174,0
0.22370590084395237,0.005154166756214822,0.9886735560976165,0.0008261425445920375,0.12308291036402523,0.1709908291424689,0
0.22399522488312462,0.00502559553922402,0.990861353606754,0.0007237489997216393,0.12326254435477914,0.1710814113508956,0
0.22398755899771042,0.00502559553922402,0.9904573668248593,0.0007855923752696717,0.12325788637779539,0.1711306599302377,0
0.22461641383576625,0.006350576012562744,0.9879385516500512,0.0017474216048045225,0.12365075396856237,0.17113216505395995,0
0.22547141951911923,0.021660894439720538,0.8776917499163123,0.036342268364615925,0.12464974784125225,0.17317385526449214,0
0.22621128021632617,0.021660894439720538,0.8776917499163123,0.036788485793742665,0.1251209770986969,0.1730188130833558,0
0.22619279965223063,0.008333452442608786,0.9774837321738956,0.009101601387700234,0.1246658399723259,0.17087973027319955,0
0.22362666685803478,0.020383910897108674,0.9219868971067514,0.027563679982760818,0.12331132486904317,0.17370854335838234,0
0.2251188683349957,0.020383910897108674,0.9219868971067514,0.03057010792340537,0.12429893019637327,0.16895353691036222,0
0.22600286353815255,0.014726614799905025,0.9480874807290789,0.014460392904544565,0.12459500765951889,0.1717711718050094,0
0.22395204295638624,0.004884997959483387,0.9902683597207769,0.001091031884162935,0.12323637489650255,0.17125390396725157,0
0.22718750393070197,0.014235708566421146,0.9906400835142922,0.006568838113638635,0.1252687829246009,0.17175584044776132,0
0.22559508123839125,0.018136103121631338,0.9428230160667461,0.025636751164055456,0.12449961038100836,0.17073021798894103,0
0.2231456400670821,0.018136103121631338,0.9428230160667461,0.02444513659550084,0.1229563059613359,0.17346040874224045,0
0.22479132311749608,0.005423387147715544,0.9898732171505513,0.0011652730988220093,0.12375822720250676,0.17172419373255793,0
0.22451740025480327,0.005407603794427,0.9908126248231958,0.000806662890016576,0.12358726398467686,0.17141729033238814,0
0.22442196781550147,0.005407603794427,0.9890819489320201,0.0009496410350869547,0.12352819753569118,0.17111886527811443,0
0.22428712972167444,0.005008629770211669,0.9890819489320201,0.0007035185934656674,0.12344394569981909,0.1715656104401729,0
0.22293239700429812,0.01839634069499408,0.9565677348371449,0.020722072313339255,0.122765029135706,0.1725186839216443,0
0.22592196300078643,0.022053844562906724,0.9199043244369043,0.03978458941228645,0.12501864893922243,0.1732880272726134,0
0.25501032896179454,0.051432519601288,0.8884981418391511,0.07097372747044953,0.14436235884772428,0.1776327802606268,0
0.248943155616792,0.0799364516808103,0.8018132602952024,0.13465479768456073,0.14484966397136081,0.18961106474420994,0
0.218412603578298,0.0799364516808103,0.8018132602952024,0.11949532318539569,0.12454431956515354,0.17586224154877098,0
0.21690308247002063,0.012142835650047075,0.9493064022356673,0.01885519338658368,0.11899734866865297,0.1660012197838115,0
0.21564256230964138,0.009465238951069216,0.9619758615527553,0.013694913286633203,0.11815569631687033,0.16741256677502322,0
0.21620605272698823,0.014605474387745855,0.9004688901525658,0.027056988842211447,0.11869683102295835,0.16731499890963203,0
0.2158166422641675,0.014605474387745855,0.9004688901525658,0.03175896975175759,0.1185504626683544,0.16895101796950546,0
0.2149639430255209,0.010998807332699012,0.9243503397242848,0.02109661203103471,0.11782743977075229,0.16472877914375864,0
0.21856723078834997,0.011876346964791803,0.9565746170134586,0.016836138109826565,0.12000348283711251,0.1685712836065286,0
0.22061379804548933,0.011876346964791803,0.9565746170134586,0.013825207899786507,0.12123987640004949,0.16928668649513937,0
0.2184524705725913,0.00587218173953765,0.9788854570808248,0.005155179613995221,0.11983508857363061,0.16818218115198041,0
0.21783445333324786,0.00587218173953765,0.9788854570808248,0.004806076863397093,0.1194502767729335,0.16781049477582322,0
0.21693943826264786,0.005402390512979751,0.9838497968613583,0.003272214513758017,0.118889509021827,0.1677427941429639,0
0.21777897464529417,0.012912878578705945,0.9254913982263473,0.016890258985674502,0.11951530017973504,0.16790164305483513,0
0.2278051616548268,0.03078438504463654,0.8982739799472158,0.04612754431482244,0.12637381059891148,0.16775265030587788,0
0.23978165011545832,0.10429059590331952,0.5881796392043777,0.14408605032689328,0.13997035578671477,0.17070569520603884,0
0.23457818875514894,0.10429059590331952,0.5881796392043777,0.1406955976769242,0.13640479686385656,0.203611580632097,0
0.2298530209783038,0.03608579577975131,0.9032323774239397,0.05139924589002788,0.12782112207890484,0.17477015875268606,0
0.23011642520586034,0.03608579577975131,0.9057855446340829,0.042108193702773224,0.12769377138235677,0.17345080216268535,0
0.22579105413183984,0.00886266116163358,0.9799811683746393,0.004192175313585204,0.12438885647854031,0.17204702451415355,0
0.22549218610455546,0.005042409727249613,0.9907147100031031,0.0006811194814845355,0.12419313252405292,0.17172042711213967,0
0.22571141943991366,0.005517452220069677,0.9907147100031031,0.0011355807147944397,0.12433030207848109,0.17217137574843347,0
0.22517220575431673,0.005517452220069677,0.989548220941161,0.0014612228492289568,0.12399565953987714,0.1717740433733344,0
0.22564384208476657,0.00881408623033665,0.9680547723311386,0.007489734091947171,0.12431379098799845,0.17200997014942804,0
0.2263279525707842,0.00881408623033665,0.9680547723311386,0.007520460287723315,0.12473948909915984,0.17226030816638674,0
0.22591065239327496,0.005521087010968106,0.9892180057364591,0.0019847777774535526,0.12445611904256915,0.1722132694599819,0
0.22578308741195033,0.0055082307313491785,0.9892180057364591,0.0014327397135127247,0.12437548831468626,0.17232170288011256,0
0.22584585419965555,0.005447699469508792,0.9895846068969479,0.000980465517143445,0.12441361535536022,0.17217905242213571,0
0.2298164380855327,0.013701704349421303,0.9481736890800851,0.01493129527672408,0.12697379323719615,0.17432155272495142,0
0.23044599585509834,0.016480180621099794,0.8937615201002812,0.0315190133967844,0.12763477657108172,0.1690799716913329,0
0.22529107100518797,0.016480180621099794,0.8937615201002812,0.027458561114454442,0.12434397879690678,0.17371441786822048,0
0.22274532139029873,0.006466406735747555,0.9720494430221538,0.007584572780538443,0.12251273494901632,0.17063857562521595,0
0.22260548231441474,0.006466406735747555,0.9720494430221538,0.006951303255230285,0.12242211608675474,0.1709828770117555,0
0.22397931563818,0.00959778895066546,0.9856074092883145,0.00540149612959134,0.12326767264692673,0.17133668836189658,0
0.22374554602989405,0.00959778895066546,0.9856074092883145,0.005374728987545142,0.12312226069449976,0.17121185861671945,0
0.22368551770547004,0.006043962244330286,0.984192326853504,0.0025803107688684517,0.123074337557086,0.17058147426597778,0
0.22305427692001048,0.006431215544457425,0.984192326853504,0.0042328204788295385,0.12268777090216047,0.17106654341516303,0
0.22199597954731345,0.006431215544457425,0.9843577964246879,0.004043698662915631,0.12202964306483376,0.17016780686569846,0
0.2234951780058818,0.008747231141147884,0.9727389384689382,0.008226896613959108,0.12298270032189981,0.17168824460385343,0
0.2239923249974918,0.008747231141147884,0.9727389384689382,0.009654124807613452,0.1233016472446493,0.16954398260229037,0
0.22223878399525018,0.006890464456316319,0.9786414599281039,0.007207271633065096,0.12219582483763056,0.16938141686220426,0
0.22224272680476617,0.0078034116177054845,0.9754351466574208,0.008641080654915683,0.12220736870199606,0.17034012456145003,0
0.22386034502272084,0.012303870221314517,0.9284621395119098,0.016005499819658826,0.12327998857892629,0.17211873719128326,0
0.2236822996965233,0.017911989125585066,0.9284621395119098,0.025951375349210576,0.12331610129088053,0.1699523999142682,0
0.22304137941758967,0.017911989125585066,0.9414529178301106,0.021509744500758352,0.12284443110358344,0.17194431935940083,0
0.2229138869410182,0.0063445359183420865,0.9821493135787065,0.00360357109335081,0.12259818180146323,0.17095429848290036,0
0.2230885648505098,0.004990758409757,0.9871397568653966,0.0016029015669025478,0.12270087712180988,0.17047254817795487,0
0.22352631867722303,0.005346543957787871,0.9889423859676936,0.0018123041000083202,0.12297336965215701,0.17093907908105202,0
0.2239495545667124,0.005346543957787871,0.9889423859676936,0.0015793190371229436,0.12323585220733316,0.1711256161233685,0
0.22354980655204376,0.0053737245429556334,0.9874106701707899,0.0015196332768109824,0.12298728929356172,0.17096697678594655,0
0.22274057930528035,0.0053737245429556334,0.9874106701707899,0.0020764737874616264,0.12248583167656484,0.17023106227772744,0
0.2234342665382666,0.008827748814035282,0.9825470809454675,0.0044146029502003924,0.12292460728026339,0.1708475829598296,0
0.22312779571789187,0.01819915985546106,0.8884468171712564,0.027752699014510277,0.12300494044583395,0.17489889071805692,0
0.23096186714638073,0.03692623375114981,0.860561789991605,0.04509020277115349,0.12830801217653606,0.17410196760990532,0
0.22746642441956805,0.053461813979631845,0.860561789991605,0.08164863482939512,0.1276694217302305,0.15867440746836858,0
0.21556017721849724,0.053461813979631845,0.8687138343935001,0.0736006279225976,0.11986381973761497,0.1771547681525159,0
0.21585983166743333,0.010261080399365604,0.9695746051208766,0.00881022880499928,0.11824884980883518,0.16667907318459602,0
0.21666699827288857,0.005253192127580352,0.9853725766770239,0.002462581147872128,0.11871814591667484,0.16693426690211804,0
0.21758110991698676,0.005253192127580352,0.9857423179910226,0.0021603231966913048,0.11928398305891422,0.1677035798036336,0
0.21676776295666925,0.005145040653753285,0.9821722667049335,0.0021757974343617962,0.1187798174347083,0.16740585842222017,0
0.21679142589728423,0.006384340249017707,0.9772128754545077,0.005820175463304809,0.11880838006272322,0.16640266196156211,0
0.2175321800414838,0.006384340249017707,0.9772128754545077,0.00641400833697687,0.11927065805685044,0.16806675357763767,0
0.2182103310695391,0.006721622592788334,0.9793978015879531,0.005733544236776408,0.11968766089538306,0.16750100621578345,0
0.2177375992342253,0.01834288234213232,0.8894745201382235,0.02435199586437458,0.11959803334712714,0.16871278163185044,0
0.218356882273029,0.01834288234213232,0.8894745201382235,0.027925086385608276,0.12004667107747638,0.1682754979542129,0
0.22114906334935747,0.01618689050639104,0.9423381607563719,0.02256742956952688,0.12168549024239486,0.16613023797644785,0
0.22621366534998197,0.02561864435239102,0.9124093157431937,0.043407439779019064,0.12530168784011672,0.18053103372254276,0
0.2307549712245446,0.05993126484510592,0.8231543376521377,0.056561140642571714,0.12856900024469767,0.1642320393100227,0
0.21795632292453943,0.05993126484510592,0.8231543376521377,0.0488557129607619,0.12034198872628438,0.16948660318261913,0
0.20655139031780342,0.016727071686910403,0.9125899985896924,0.027548117178026636,0.11273419399936721,0.16529574480192763,0
0.208357869842957,0.00715220301791763,0.9631771559363802,0.008740726772650196,0.11360674563796093,0.1624805286656218,0
0.20685135003176344,0.009590630049635106,0.9322983043239454,0.012359992340096262,0.11270531206631917,0.16303683636068908,0
